names, pred_epoch, labels_epoch
cotton_gau_002, 2.1332578659057617, 2.96875
cotton_av1_01, 2.072165012359619, 3.956249952316284
cotton_x264_25, 3.266998767852783, 4.662499904632568
cotton_bpg_75, 2.1915252208709717, 4.425000190734863
cotton_x264_05, 2.804847240447998, 4.418749809265137
cotton_pin_005, 3.5038771629333496, 4.599999904632568
cotton_uns_002, 4.392719745635986, 4.21875
cotton_jp2_5, 2.103248357772827, 4.043749809265137
cotton_jpg_375, 1.8983135223388672, 3.03125
cotton_uns_001, 3.809901237487793, 4.65625
cotton_vp9_25, 3.36739444732666, 4.625
cotton_sal_003, 2.1381289958953857, 2.168750047683716
cotton_uns_005, 4.0908660888671875, 3.0999999046325684
cotton_av1_05, 3.0623083114624023, 4.618750095367432
cotton_jpg_75, 2.5549395084381104, 4.443749904632568
cotton_x264_75, 3.4718544483184814, 4.574999809265137
cotton_sal_001, 2.558520555496216, 3.3125
cotton_x265_05, 2.109614133834839, 4.375
cotton_av1_15, 3.2503089904785156, 4.65625
cotton_x265_25, 3.0240652561187744, 4.481249809265137
cotton_bpg_5, 2.1915252208709717, 4.34375
cotton_x264_01, 1.7315729856491089, 2.2437500953674316
cotton_bpg_625, 2.1915252208709717, 4.481249809265137
cotton_jpg_625, 2.4243485927581787, 4.150000095367432
cotton_sal_002, 2.442225456237793, 2.5562500953674316
cotton_bar_003, 3.625136375427246, 4.587500095367432
cotton_pin_001, 3.692469596862793, 4.543749809265137
cotton_sal_005, 1.337667465209961, 1.431249976158142
cotton_jp2_625, 2.3411705493927, 4.512499809265137
cotton_uns_004, 4.363282680511475, 3.487499952316284
cotton_uns_003, 4.4994072914123535, 3.831249952316284
cotton_gau_003, 1.8374671936035156, 2.512500047683716
cotton_vp9_75, 3.51716685295105, 4.568749904632568
cotton_jp2_375, 1.9891893863677979, 3.674999952316284
cotton_vp9_01, 1.717966914176941, 3.03125
cotton_pin_004, 3.575831413269043, 4.574999809265137
cotton_bar_001, 3.7052066326141357, 4.5625
cotton_bar_002, 3.6430094242095947, 4.518750190734863
cotton_pin_002, 3.543718099594116, 4.300000190734863
cotton_bpg_25, 1.8220210075378418, 3.5374999046325684
cotton_jp2_25, 1.838448405265808, 2.84375
cotton_sal_004, 1.8187408447265625, 1.9562499523162842
cotton_bar_005, 3.7732126712799072, 4.074999809265137
cotton_gau_005, 1.3678852319717407, 1.556249976158142
cotton_jp2_75, 2.547837257385254, 4.712500095367432
cotton_jpg_5, 2.147608757019043, 3.518749952316284
cotton_x265_15, 2.7803404331207275, 4.462500095367432
cotton_av1_75, 3.423748016357422, 4.59375
cotton_bar_004, 3.664846181869507, 4.28125
cotton_pin_003, 3.5216939449310303, 4.625
cotton_jpg_25, 1.5369453430175781, 1.631250023841858
cotton_x265_75, 3.3737850189208984, 4.618750095367432
test epoch: 30  =====  loss: 0.9552  =====  SRCC: 0.6813  =====  PLCC: 0.7245 ===== RMSE: 0.9552
Time of an epoch: 0.005859375
