names, pred_epoch, labels_epoch
pillows_jpg_625, 2.3147945404052734, 2.53125
pillows_bar_003, 3.1544430255889893, 4.368750095367432
pillows_jp2_375, 2.4217920303344727, 1.662500023841858
pillows_pin_004, 3.0022132396698, 4.587500095367432
pillows_av1_75, 3.0218803882598877, 4.78125
pillows_sal_003, 2.1765685081481934, 2.4375
pillows_pin_002, 3.063480854034424, 4.712500095367432
pillows_bpg_75, 2.5556294918060303, 2.7125000953674316
pillows_jp2_75, 2.680455446243286, 2.28125
pillows_x264_25, 3.122880458831787, 4.768750190734863
pillows_jpg_5, 2.1831135749816895, 2.206249952316284
pillows_jpg_25, 0.8818259239196777, 1.024999976158142
pillows_gau_001, 2.9975762367248535, 4.618750095367432
pillows_x265_25, 2.8828659057617188, 4.243750095367432
pillows_bpg_625, 2.5824286937713623, 2.4937500953674316
pillows_av1_01, 2.744826316833496, 2.331249952316284
pillows_bar_005, 3.313528537750244, 4.199999809265137
pillows_jpg_375, 1.6177486181259155, 1.5187499523162842
pillows_av1_15, 3.005979061126709, 4.631249904632568
pillows_jp2_625, 2.6517956256866455, 2.299999952316284
pillows_bpg_25, 2.4250478744506836, 1.743749976158142
boxes_gau_003, 2.742302417755127, 2.6937499046325684
boxes_uns_001, 3.3207151889801025, 4.581250190734863
boxes_jp2_625, 2.7734954357147217, 3.731250047683716
boxes_sal_004, 2.154311180114746, 2.125
boxes_sal_003, 2.271022319793701, 2.331249952316284
boxes_x265_25, 3.599628448486328, 4.425000190734863
boxes_gau_002, 2.9861769676208496, 3.075000047683716
boxes_gau_004, 2.5633440017700195, 2.21875
boxes_pin_001, 3.34904146194458, 4.612500190734863
boxes_vp9_75, 3.634347915649414, 4.599999904632568
boxes_jpg_375, 1.1996175050735474, 1.9812500476837158
boxes_jp2_25, 1.9105201959609985, 2.0875000953674316
boxes_jp2_75, 3.026904821395874, 4.09375
boxes_uns_004, 2.5681753158569336, 3.1812500953674316
boxes_av1_75, 3.5278258323669434, 4.681250095367432
boxes_pin_005, 3.394413948059082, 1.931249976158142
boxes_sal_001, 2.905632972717285, 3.5562500953674316
boxes_sal_005, 1.7518670558929443, 1.5812499523162842
boxes_x264_01, 0.8364036083221436, 1.4187500476837158
boxes_av1_15, 3.5374813079833984, 4.59375
boxes_jpg_75, 3.1213812828063965, 3.7249999046325684
boxes_pin_004, 3.4628546237945557, 3.8187499046325684
boxes_bar_005, 3.5251317024230957, 2.018749952316284
boxes_x265_15, 3.5246572494506836, 4.556250095367432
boxes_x265_75, 3.621969699859619, 4.506249904632568
boxes_av1_01, 1.6252334117889404, 2.5062499046325684
boxes_vp9_01, 1.4545018672943115, 2.512500047683716
boxes_x264_25, 3.586233377456665, 4.5
boxes_bpg_375, 2.58830189704895, 3.700000047683716
boxes_x264_15, 3.422971248626709, 4.481249809265137
boxes_jpg_25, 0.568644106388092, 1.0812499523162842
boxes_bpg_625, 3.057699203491211, 4.3125
boxes_bar_003, 3.5084352493286133, 4.418749809265137
boxes_x265_01, 1.2296122312545776, 1.943750023841858
boxes_jp2_5, 2.570862054824829, 2.987499952316284
boxes_jpg_625, 2.8925023078918457, 3.581249952316284
boxes_bar_001, 3.361846446990967, 4.543749809265137
boxes_bpg_75, 3.289020538330078, 4.393750190734863
boxes_bpg_5, 3.031454086303711, 4.09375
boxes_gau_005, 2.1242587566375732, 1.993749976158142
boxes_bpg_25, 2.189948558807373, 2.7437500953674316
boxes_vp9_15, 3.2910897731781006, 4.612500190734863
boxes_uns_003, 2.781006336212158, 3.456249952316284
boxes_uns_002, 3.031111240386963, 4.03125
boxes_vp9_05, 2.262575387954712, 3.7125000953674316
boxes_pin_002, 3.4745264053344727, 4.381249904632568
boxes_sal_002, 2.4306654930114746, 2.668750047683716
boxes_av1_05, 3.155539035797119, 4.300000190734863
boxes_bar_002, 3.1945128440856934, 4.456250190734863
boxes_gau_001, 3.203723907470703, 4.481249809265137
boxes_uns_005, 2.3168768882751465, 2.7750000953674316
boxes_x264_75, 3.464158535003662, 4.775000095367432
boxes_bar_004, 3.339191436767578, 3.5374999046325684
boxes_x265_05, 2.437628746032715, 3.762500047683716
boxes_jpg_5, 2.0342302322387695, 2.7125000953674316
boxes_jp2_375, 2.1772942543029785, 2.7437500953674316
boxes_av1_25, 3.5558533668518066, 4.574999809265137
boxes_vp9_25, 3.5293381214141846, 4.487500190734863
boxes_x264_05, 2.750518798828125, 3.575000047683716
boxes_pin_003, 3.4873924255371094, 4.368750095367432
test epoch: 30  =====  loss: 1.0257  =====  SRCC: 0.7685  =====  PLCC: 0.7900 ===== RMSE: 1.0257
Time of an epoch: 0.005753755569458008
