names, pred_epoch, labels_epoch
pillows_av1_01, 2.922776460647583, 2.331249952316284
pillows_bar_005, 3.043612480163574, 4.199999809265137
pillows_jpg_375, 1.8009939193725586, 1.5187499523162842
pillows_av1_15, 2.81431245803833, 4.631249904632568
pillows_jp2_625, 2.579742670059204, 2.299999952316284
pillows_bpg_25, 2.5142083168029785, 1.743749976158142
sideboard_vp9_25, 2.160681962966919, 4.106249809265137
sideboard_gau_005, 1.2305926084518433, 1.881250023841858
sideboard_x264_01, 1.2228062152862549, 1.0
sideboard_av1_15, 2.1583127975463867, 4.581250190734863
sideboard_x264_25, 2.277242422103882, 4.362500190734863
sideboard_sal_005, 1.5943331718444824, 1.649999976158142
sideboard_bar_003, 2.41166615486145, 4.118750095367432
sideboard_vp9_01, 2.1138110160827637, 2.4749999046325684
sideboard_sal_002, 2.097508430480957, 3.21875
sideboard_pin_005, 2.417675018310547, 2.0999999046325684
sideboard_av1_75, 2.2547643184661865, 4.6875
sideboard_x265_25, 2.1780314445495605, 4.037499904632568
sideboard_av1_05, 2.230416774749756, 3.5562500953674316
sideboard_pin_001, 2.206815481185913, 4.59375
sideboard_jp2_25, 1.7109571695327759, 1.3125
sideboard_x265_01, 1.6717396974563599, 1.2625000476837158
sideboard_x264_15, 2.2505221366882324, 4.0625
sideboard_jpg_25, 1.132519006729126, 1.037500023841858
sideboard_av1_25, 2.2577342987060547, 4.59375
sideboard_x265_15, 2.250896453857422, 3.3375000953674316
sideboard_vp9_75, 2.188840389251709, 4.300000190734863
sideboard_gau_003, 1.955549955368042, 3.143749952316284
sideboard_gau_004, 1.7719333171844482, 2.825000047683716
sideboard_bar_005, 2.24365496635437, 2.575000047683716
sideboard_jp2_625, 2.1334493160247803, 2.34375
sideboard_jp2_75, 2.257150411605835, 2.65625
sideboard_pin_003, 2.329219341278076, 4.5
sideboard_uns_002, 1.9591885805130005, 3.9749999046325684
sideboard_av1_01, 1.9948513507843018, 1.4874999523162842
sideboard_jp2_5, 2.075404405593872, 1.7625000476837158
sideboard_vp9_15, 2.161504030227661, 3.918750047683716
sideboard_uns_003, 1.6237232685089111, 3.706249952316284
sideboard_sal_001, 2.2621779441833496, 4.175000190734863
sideboard_bpg_375, 1.8628798723220825, 1.8250000476837158
sideboard_bpg_75, 2.1222498416900635, 3.2437500953674316
sideboard_jp2_375, 1.9207582473754883, 1.7999999523162842
sideboard_bpg_25, 1.6793935298919678, 1.5750000476837158
sideboard_jpg_375, 1.5597338676452637, 1.181249976158142
sideboard_x265_05, 2.070615291595459, 2.3375000953674316
sideboard_uns_004, 1.4158183336257935, 2.793750047683716
sideboard_x264_05, 2.275020122528076, 2.737499952316284
sideboard_gau_001, 2.186129093170166, 4.625
sideboard_jpg_75, 2.1646831035614014, 2.3687500953674316
sideboard_bar_001, 2.2341625690460205, 4.362500190734863
sideboard_gau_002, 2.0408129692077637, 3.737499952316284
sideboard_bpg_5, 1.9216809272766113, 2.2125000953674316
sideboard_sal_004, 2.059382438659668, 2.4375
sideboard_uns_001, 2.1691417694091797, 4.650000095367432
sideboard_pin_004, 2.2609286308288574, 3.5999999046325684
sideboard_bar_002, 2.3057548999786377, 4.556250095367432
sideboard_bar_004, 2.2711620330810547, 3.9124999046325684
sideboard_sal_003, 2.0973124504089355, 2.5250000953674316
sideboard_bpg_625, 2.0621869564056396, 2.799999952316284
sideboard_jpg_5, 1.9010210037231445, 1.600000023841858
sideboard_x265_75, 2.279338836669922, 4.71875
sideboard_jpg_625, 2.0465331077575684, 2.012500047683716
sideboard_pin_002, 2.23404860496521, 4.349999904632568
sideboard_x264_75, 2.3065829277038574, 4.525000095367432
sideboard_vp9_05, 2.1138110160827637, 2.5875000953674316
sideboard_uns_005, 1.054850459098816, 2.3687500953674316
test epoch: 30  =====  loss: 1.9478  =====  SRCC: 0.5398  =====  PLCC: 0.5348 ===== RMSE: 1.9478
Time of an epoch: 0.0073812007904052734
