names, pred_epoch, labels_epoch
pens_gau_004, 1.7733027935028076, 2.268749952316284
pens_x264_05, 2.6453630924224854, 2.53125
pens_jpg_625, 2.260033369064331, 2.918750047683716
pens_av1_15, 2.869602918624878, 4.462500095367432
pens_bpg_375, 2.16190505027771, 2.456249952316284
pens_gau_005, 1.1984485387802124, 1.649999976158142
pens_gau_001, 2.938904047012329, 4.449999809265137
pens_av1_75, 2.808943510055542, 4.662499904632568
pens_jpg_75, 2.4260499477386475, 3.081249952316284
pens_x264_15, 2.6575920581817627, 4.143750190734863
pens_pin_003, 2.836649179458618, 4.625
pens_uns_005, 2.060793161392212, 2.71875
rosemary_gau_005, 1.3291925191879272, 1.7625000476837158
rosemary_x264_01, 1.1824843883514404, 1.149999976158142
rosemary_vp9_15, 1.8368207216262817, 4.03125
rosemary_gau_001, 2.3714702129364014, 4.618750095367432
rosemary_bpg_5, 1.7472273111343384, 3.956249952316284
rosemary_bar_005, 1.9295533895492554, 2.90625
rosemary_jpg_75, 1.9137792587280273, 3.3812499046325684
rosemary_x264_05, 1.9467450380325317, 2.9937500953674316
rosemary_vp9_75, 1.8584030866622925, 4.71875
rosemary_sal_004, 1.3451027870178223, 2.0875000953674316
rosemary_x265_25, 1.8915952444076538, 4.53125
rosemary_av1_15, 1.8459675312042236, 4.612500190734863
rosemary_uns_002, 2.110210657119751, 4.025000095367432
rosemary_av1_25, 1.8571006059646606, 4.712500095367432
rosemary_uns_005, 1.7203409671783447, 2.7437500953674316
rosemary_uns_004, 1.907483458518982, 3.3687500953674316
rosemary_jpg_25, 0.7510231137275696, 1.0125000476837158
rosemary_pin_004, 1.9178252220153809, 4.356249809265137
rosemary_bpg_75, 1.8620094060897827, 4.581250190734863
rosemary_jpg_375, 1.2395528554916382, 1.462499976158142
rosemary_uns_001, 1.979061484336853, 4.668749809265137
rosemary_pin_001, 1.956547737121582, 4.75
rosemary_x264_25, 2.0433082580566406, 4.237500190734863
rosemary_bar_003, 1.7604573965072632, 4.525000095367432
rosemary_bpg_25, 1.4427975416183472, 2.3812499046325684
rosemary_bar_002, 1.930848479270935, 4.775000095367432
rosemary_x265_15, 1.8897801637649536, 4.362500190734863
rosemary_x265_75, 1.8683897256851196, 4.4375
rosemary_jp2_5, 1.7440510988235474, 2.6812500953674316
rosemary_pin_002, 1.9534229040145874, 4.637499809265137
rosemary_av1_01, 1.5343588590621948, 1.6687500476837158
rosemary_av1_05, 1.7738386392593384, 3.512500047683716
rosemary_x265_01, 1.5481384992599487, 1.59375
rosemary_vp9_05, 1.691792607307434, 2.512500047683716
rosemary_bpg_375, 1.6005370616912842, 3.081249952316284
rosemary_sal_005, 0.9438393712043762, 1.524999976158142
rosemary_jp2_75, 1.7940444946289062, 3.78125
rosemary_sal_002, 1.7079981565475464, 2.6875
rosemary_x264_15, 2.026960849761963, 4.306250095367432
rosemary_jpg_5, 1.5400713682174683, 2.3187499046325684
rosemary_jp2_25, 1.6112133264541626, 1.818750023841858
rosemary_uns_003, 2.144681930541992, 3.7125000953674316
rosemary_gau_002, 2.1627962589263916, 3.2562499046325684
rosemary_bar_004, 1.8653968572616577, 3.981250047683716
rosemary_gau_003, 1.9886618852615356, 2.71875
rosemary_av1_75, 1.8983148336410522, 4.662499904632568
rosemary_pin_003, 1.891554355621338, 4.231249809265137
rosemary_bpg_625, 1.795311450958252, 4.056250095367432
rosemary_vp9_01, 1.588675618171692, 1.9562499523162842
rosemary_jp2_375, 1.7059813737869263, 2.2750000953674316
rosemary_x264_75, 2.0483055114746094, 4.53125
rosemary_jp2_625, 1.7911574840545654, 3.375
rosemary_gau_004, 1.8292914628982544, 2.174999952316284
rosemary_vp9_25, 1.8111552000045776, 4.525000095367432
rosemary_sal_003, 1.5047533512115479, 2.3499999046325684
rosemary_pin_005, 1.992571234703064, 3.09375
rosemary_x265_05, 1.7556191682815552, 3.2562499046325684
rosemary_jpg_625, 1.7659939527511597, 2.875
rosemary_bar_001, 1.9421355724334717, 4.643750190734863
rosemary_sal_001, 1.9136443138122559, 3.75
test epoch: 30  =====  loss: 2.3607  =====  SRCC: 0.4207  =====  PLCC: 0.4713 ===== RMSE: 2.3607
Time of an epoch: 0.005746364593505859
