names, pred_epoch, labels_epoch
sideboard_jpg_75, 2.0021159648895264, 2.3687500953674316
sideboard_bar_001, 2.162466526031494, 4.362500190734863
sideboard_gau_002, 2.00331711769104, 3.737499952316284
sideboard_bpg_5, 2.134416103363037, 2.2125000953674316
sideboard_sal_004, 1.7251789569854736, 2.4375
sideboard_uns_001, 2.0223352909088135, 4.650000095367432
sideboard_pin_004, 2.078747510910034, 3.5999999046325684
sideboard_bar_002, 2.2554502487182617, 4.556250095367432
sideboard_bar_004, 2.2815701961517334, 3.9124999046325684
sideboard_sal_003, 1.8062188625335693, 2.5250000953674316
sideboard_bpg_625, 2.1001553535461426, 2.799999952316284
sideboard_jpg_5, 2.0416765213012695, 1.600000023841858
sideboard_x265_75, 2.279592275619507, 4.71875
sideboard_jpg_625, 1.987549066543579, 2.012500047683716
sideboard_pin_002, 2.2007808685302734, 4.349999904632568
sideboard_x264_75, 2.1933836936950684, 4.525000095367432
sideboard_vp9_05, 2.162848472595215, 2.5875000953674316
sideboard_uns_005, -0.2634534239768982, 2.3687500953674316
test epoch: 30  =====  loss: 1.4803  =====  SRCC: 0.5710  =====  PLCC: 0.5289 ===== RMSE: 1.4803
Time of an epoch: 0.00603032112121582
