names, pred_epoch, labels_epoch
cotton_bar_002, 3.6260502338409424, 4.518750190734863
cotton_pin_002, 3.3917534351348877, 4.300000190734863
cotton_bpg_25, 1.5605005025863647, 3.5374999046325684
cotton_jp2_25, 1.5569300651550293, 2.84375
cotton_sal_004, 1.9694817066192627, 1.9562499523162842
cotton_bar_005, 3.4623663425445557, 4.074999809265137
cotton_gau_005, 1.838584542274475, 1.556249976158142
cotton_jp2_75, 2.251833200454712, 4.712500095367432
cotton_jpg_5, 2.0828440189361572, 3.518749952316284
cotton_x265_15, 2.504019021987915, 4.462500095367432
cotton_av1_75, 3.5454509258270264, 4.59375
cotton_bar_004, 3.5889132022857666, 4.28125
cotton_pin_003, 3.546335220336914, 4.625
cotton_jpg_25, 1.3905918598175049, 1.631250023841858
cotton_x265_75, 3.3712782859802246, 4.618750095367432
pens_uns_003, 3.064108371734619, 3.674999952316284
pens_x265_75, 3.3181850910186768, 4.493750095367432
pens_jp2_5, 2.0830209255218506, 2.424999952316284
pens_jpg_25, 1.181069254875183, 1.0750000476837158
pens_bar_001, 3.291276693344116, 4.693749904632568
pens_vp9_05, 2.582885980606079, 2.5625
pens_bpg_25, 1.816715955734253, 2.018749952316284
pens_uns_004, 2.9575273990631104, 2.950000047683716
pens_x265_05, 2.4047224521636963, 2.268749952316284
pens_x264_25, 3.2338616847991943, 4.393750190734863
pens_bar_002, 3.1061158180236816, 4.418749809265137
pens_x265_01, 1.6132292747497559, 1.28125
pens_pin_005, 3.643143892288208, 4.506249904632568
pens_sal_001, 2.4571053981781006, 3.325000047683716
pens_gau_003, 2.224174737930298, 2.71875
pens_jpg_375, 1.7017769813537598, 1.375
pens_jpg_5, 2.033907175064087, 2.15625
pens_uns_002, 3.271216869354248, 4.150000095367432
pens_sal_004, 2.05867600440979, 1.912500023841858
pens_gau_002, 2.7963240146636963, 3.6312499046325684
pens_vp9_75, 3.2965502738952637, 4.731249809265137
pens_x264_75, 3.3376896381378174, 4.574999809265137
pens_bar_004, 3.341320753097534, 4.293749809265137
pens_bpg_75, 2.2348809242248535, 3.3375000953674316
pens_bpg_625, 2.1739895343780518, 3.3062500953674316
pens_sal_005, 1.404045820236206, 1.506250023841858
pens_jp2_25, 1.6229963302612305, 1.806249976158142
pens_x265_15, 2.9710590839385986, 3.3062500953674316
pens_jp2_75, 2.233703136444092, 2.9937500953674316
pens_x265_25, 3.280487060546875, 4.043749809265137
pens_sal_003, 2.2409708499908447, 2.2125000953674316
pens_bpg_5, 2.0586750507354736, 2.606250047683716
pens_pin_001, 3.2758970260620117, 4.756249904632568
pens_pin_002, 3.2200381755828857, 4.349999904632568
pens_bar_003, 3.1832313537597656, 4.418749809265137
pens_av1_25, 3.286383867263794, 4.287499904632568
pens_vp9_15, 3.2007293701171875, 3.9749999046325684
pens_vp9_01, 1.6570558547973633, 1.5499999523162842
pens_x264_01, 1.1683273315429688, 1.0812499523162842
pens_sal_002, 2.217454671859741, 2.512500047683716
pens_pin_004, 3.5267984867095947, 4.481249809265137
pens_uns_001, 3.3507797718048096, 4.71875
pens_bar_005, 3.3438518047332764, 3.893749952316284
pens_jp2_625, 2.1665384769439697, 2.875
pens_av1_01, 1.7903103828430176, 1.4249999523162842
pens_av1_05, 2.754755735397339, 3.549999952316284
pens_vp9_25, 3.205214500427246, 4.050000190734863
pens_jp2_375, 1.9191278219223022, 2.174999952316284
pens_gau_004, 1.937178611755371, 2.268749952316284
pens_x264_05, 2.372437000274658, 2.53125
pens_jpg_625, 2.229386568069458, 2.918750047683716
pens_av1_15, 3.2647695541381836, 4.462500095367432
pens_bpg_375, 1.8994005918502808, 2.456249952316284
pens_gau_005, 1.5979052782058716, 1.649999976158142
pens_gau_001, 3.347804546356201, 4.449999809265137
pens_av1_75, 3.305893898010254, 4.662499904632568
pens_jpg_75, 2.3863933086395264, 3.081249952316284
pens_x264_15, 2.929368734359741, 4.143750190734863
pens_pin_003, 3.352987051010132, 4.625
pens_uns_005, 2.5981838703155518, 2.71875
test epoch: 30  =====  loss: 1.3627  =====  SRCC: 0.7225  =====  PLCC: 0.7455 ===== RMSE: 1.3627
Time of an epoch: 0.005806922912597656
