names, pred_epoch, labels_epoch
rosemary_uns_003, 1.9961711168289185, 3.7125000953674316
rosemary_gau_002, 1.9909366369247437, 3.2562499046325684
rosemary_bar_004, 1.4183682203292847, 3.981250047683716
rosemary_gau_003, 1.9414113759994507, 2.71875
rosemary_av1_75, 1.7296713590621948, 4.662499904632568
rosemary_pin_003, 1.7064639329910278, 4.231249809265137
rosemary_bpg_625, 1.74252188205719, 4.056250095367432
rosemary_vp9_01, 1.1795934438705444, 1.9562499523162842
rosemary_jp2_375, 1.4579540491104126, 2.2750000953674316
rosemary_x264_75, 1.7815654277801514, 4.53125
rosemary_jp2_625, 1.5811415910720825, 3.375
rosemary_gau_004, 1.7683234214782715, 2.174999952316284
rosemary_vp9_25, 1.6072371006011963, 4.525000095367432
rosemary_sal_003, 1.4492462873458862, 2.3499999046325684
rosemary_pin_005, 1.575720191001892, 3.09375
rosemary_x265_05, 1.4235411882400513, 3.2562499046325684
rosemary_jpg_625, 1.715699553489685, 2.875
rosemary_bar_001, 1.6604145765304565, 4.643750190734863
rosemary_sal_001, 1.5931814908981323, 3.75
cotton_x265_01, 1.0839958190917969, 2.53125
cotton_vp9_05, 1.6022958755493164, 4.431250095367432
cotton_av1_25, 2.0446560382843018, 4.487500190734863
cotton_vp9_15, 1.9448778629302979, 4.737500190734863
cotton_gau_004, 1.8784103393554688, 1.96875
cotton_x264_15, 2.1486356258392334, 4.606249809265137
cotton_gau_001, 2.3571572303771973, 4.375
cotton_bpg_375, 1.3147094249725342, 4.056250095367432
cotton_gau_002, 2.1195590496063232, 2.96875
cotton_av1_01, 1.1502009630203247, 3.956249952316284
cotton_x264_25, 2.2754061222076416, 4.662499904632568
cotton_bpg_75, 1.3839675188064575, 4.425000190734863
cotton_x264_05, 1.746779203414917, 4.418749809265137
cotton_pin_005, 2.0675528049468994, 4.599999904632568
cotton_uns_002, 3.5795705318450928, 4.21875
cotton_jp2_5, 1.2942334413528442, 4.043749809265137
cotton_jpg_375, 1.208620548248291, 3.03125
cotton_uns_001, 2.553299903869629, 4.65625
cotton_vp9_25, 2.0175843238830566, 4.625
cotton_sal_003, 1.4919039011001587, 2.168750047683716
cotton_uns_005, 3.340792417526245, 3.0999999046325684
cotton_av1_05, 1.6750918626785278, 4.618750095367432
cotton_jpg_75, 1.5418120622634888, 4.443749904632568
cotton_x264_75, 2.2052299976348877, 4.574999809265137
cotton_sal_001, 1.7997292280197144, 3.3125
cotton_x265_05, 1.2959059476852417, 4.375
cotton_av1_15, 2.039536476135254, 4.65625
cotton_x265_25, 1.693986415863037, 4.481249809265137
cotton_bpg_5, 1.3839675188064575, 4.34375
cotton_x264_01, 1.0286903381347656, 2.2437500953674316
cotton_bpg_625, 1.3839675188064575, 4.481249809265137
cotton_jpg_625, 1.529896855354309, 4.150000095367432
cotton_sal_002, 1.818971037864685, 2.5562500953674316
cotton_bar_003, 1.7791669368743896, 4.587500095367432
cotton_pin_001, 2.2592904567718506, 4.543749809265137
cotton_sal_005, 1.1572870016098022, 1.431249976158142
cotton_jp2_625, 1.3414605855941772, 4.512499809265137
cotton_uns_004, 3.6384079456329346, 3.487499952316284
cotton_uns_003, 3.8552958965301514, 3.831249952316284
cotton_gau_003, 2.0282626152038574, 2.512500047683716
cotton_vp9_75, 2.179516553878784, 4.568749904632568
cotton_jp2_375, 1.2470368146896362, 3.674999952316284
cotton_vp9_01, 1.1135605573654175, 3.03125
cotton_pin_004, 1.9239121675491333, 4.574999809265137
cotton_bar_001, 2.28155255317688, 4.5625
cotton_bar_002, 1.988541841506958, 4.518750190734863
cotton_pin_002, 2.048893928527832, 4.300000190734863
cotton_bpg_25, 1.231909990310669, 3.5374999046325684
cotton_jp2_25, 1.1878876686096191, 2.84375
cotton_sal_004, 1.341648817062378, 1.9562499523162842
cotton_bar_005, 1.8392375707626343, 4.074999809265137
cotton_gau_005, 1.6898936033248901, 1.556249976158142
cotton_jp2_75, 1.3645153045654297, 4.712500095367432
cotton_jpg_5, 1.405976414680481, 3.518749952316284
cotton_x265_15, 1.5336856842041016, 4.462500095367432
cotton_av1_75, 2.1757028102874756, 4.59375
cotton_bar_004, 1.7766302824020386, 4.28125
cotton_pin_003, 2.050447702407837, 4.625
cotton_jpg_25, 0.9390957951545715, 1.631250023841858
cotton_x265_75, 1.9495567083358765, 4.618750095367432
test epoch: 30  =====  loss: 4.6186  =====  SRCC: 0.4976  =====  PLCC: 0.3986 ===== RMSE: 4.6186
Time of an epoch: 0.007119178771972656
