names, pred_epoch, labels_epoch
vinyl_vp9_25, 3.1385412216186523, 4.662499904632568
vinyl_jpg_5, 1.7736930847167969, 3.03125
vinyl_x264_05, 2.620718002319336, 4.75
vinyl_sal_003, 1.695691704750061, 2.112499952316284
vinyl_pin_001, 3.164942979812622, 4.731249809265137
vinyl_bpg_75, 2.695600986480713, 4.612500190734863
vinyl_jp2_5, 2.0758328437805176, 3.737499952316284
vinyl_jpg_75, 2.0951197147369385, 4.043749809265137
vinyl_gau_001, 3.3686885833740234, 4.487500190734863
vinyl_bpg_5, 2.233187675476074, 4.300000190734863
vinyl_bar_001, 3.1772732734680176, 4.6875
vinyl_vp9_75, 3.2172529697418213, 4.393750190734863
vinyl_av1_15, 3.1077382564544678, 4.625
vinyl_vp9_15, 2.9847402572631836, 4.775000095367432
vinyl_pin_004, 3.1837329864501953, 4.03125
vinyl_av1_01, 2.0531415939331055, 3.5374999046325684
vinyl_pin_003, 3.123297691345215, 4.324999809265137
vinyl_jp2_375, 1.9367406368255615, 2.9124999046325684
vinyl_gau_002, 2.7334775924682617, 3.1875
vinyl_vp9_01, 1.5998585224151611, 2.40625
vinyl_x264_01, 1.4091836214065552, 2.0875000953674316
vinyl_x265_15, 2.866255283355713, 4.643750190734863
vinyl_jpg_625, 1.9467904567718506, 3.34375
vinyl_uns_004, 2.8441312313079834, 3.625
vinyl_uns_003, 3.1004719734191895, 3.9375
vinyl_gau_005, 1.5571844577789307, 1.806249976158142
vinyl_jp2_25, 1.8413605690002441, 2.237499952316284
vinyl_jpg_25, 0.8092684745788574, 1.0437500476837158
vinyl_av1_05, 2.8991141319274902, 4.78125
vinyl_jp2_625, 2.361414670944214, 3.96875
vinyl_bar_004, 2.9294238090515137, 4.143750190734863
vinyl_x264_15, 3.2190985679626465, 4.681250095367432
vinyl_sal_005, 1.599591612815857, 1.412500023841858
test epoch: 30  =====  loss: 2.5419  =====  SRCC: 0.6687  =====  PLCC: 0.6851 ===== RMSE: 2.5419
Time of an epoch: 0.0074503421783447266
