names, pred_epoch, labels_epoch
cotton_vp9_75, 2.7564785480499268, 4.568749904632568
cotton_jp2_375, 1.5132312774658203, 3.674999952316284
cotton_vp9_01, 1.3681466579437256, 3.03125
cotton_pin_004, 2.750307083129883, 4.574999809265137
cotton_bar_001, 2.859179973602295, 4.5625
cotton_bar_002, 2.5547714233398438, 4.518750190734863
cotton_pin_002, 2.715786933898926, 4.300000190734863
cotton_bpg_25, 1.4162287712097168, 3.5374999046325684
cotton_jp2_25, 1.4824570417404175, 2.84375
cotton_sal_004, 1.135446310043335, 1.9562499523162842
cotton_bar_005, 2.2920515537261963, 4.074999809265137
cotton_gau_005, 1.3083832263946533, 1.556249976158142
cotton_jp2_75, 1.6328762769699097, 4.712500095367432
cotton_jpg_5, 1.4195225238800049, 3.518749952316284
cotton_x265_15, 1.9815815687179565, 4.462500095367432
cotton_av1_75, 2.795362949371338, 4.59375
cotton_bar_004, 2.6017136573791504, 4.28125
cotton_pin_003, 2.670992851257324, 4.625
cotton_jpg_25, 0.8863228559494019, 1.631250023841858
cotton_x265_75, 2.5314688682556152, 4.618750095367432
sideboard_vp9_25, 2.3964829444885254, 4.106249809265137
sideboard_gau_005, 1.5454245805740356, 1.881250023841858
sideboard_x264_01, 1.362908124923706, 1.0
sideboard_av1_15, 2.405971050262451, 4.581250190734863
sideboard_x264_25, 2.371206045150757, 4.362500190734863
sideboard_sal_005, 1.806918740272522, 1.649999976158142
sideboard_bar_003, 2.4646003246307373, 4.118750095367432
sideboard_vp9_01, 2.3049182891845703, 2.4749999046325684
sideboard_sal_002, 2.1925930976867676, 3.21875
sideboard_pin_005, 2.3077499866485596, 2.0999999046325684
sideboard_av1_75, 2.3590357303619385, 4.6875
sideboard_x265_25, 2.4179015159606934, 4.037499904632568
sideboard_av1_05, 2.4176230430603027, 3.5562500953674316
sideboard_pin_001, 2.3306899070739746, 4.59375
sideboard_jp2_25, 2.026214599609375, 1.3125
sideboard_x265_01, 1.8632739782333374, 1.2625000476837158
sideboard_x264_15, 2.368581771850586, 4.0625
sideboard_jpg_25, 1.4076693058013916, 1.037500023841858
sideboard_av1_25, 2.393465995788574, 4.59375
sideboard_x265_15, 2.4877820014953613, 3.3375000953674316
sideboard_vp9_75, 2.3558599948883057, 4.300000190734863
sideboard_gau_003, 2.087573528289795, 3.143749952316284
sideboard_gau_004, 1.9082815647125244, 2.825000047683716
sideboard_bar_005, 2.4725418090820312, 2.575000047683716
sideboard_jp2_625, 2.219414710998535, 2.34375
sideboard_jp2_75, 2.293220281600952, 2.65625
sideboard_pin_003, 2.3846404552459717, 4.5
sideboard_uns_002, 1.8651437759399414, 3.9749999046325684
sideboard_av1_01, 2.3024802207946777, 1.4874999523162842
sideboard_jp2_5, 2.172473669052124, 1.7625000476837158
sideboard_vp9_15, 2.351871967315674, 3.918750047683716
sideboard_uns_003, 1.5426591634750366, 3.706249952316284
sideboard_sal_001, 2.320298194885254, 4.175000190734863
sideboard_bpg_375, 2.158668279647827, 1.8250000476837158
sideboard_bpg_75, 2.289523124694824, 3.2437500953674316
sideboard_jp2_375, 2.094468355178833, 1.7999999523162842
sideboard_bpg_25, 2.0611019134521484, 1.5750000476837158
sideboard_jpg_375, 1.5474512577056885, 1.181249976158142
sideboard_x265_05, 2.431579113006592, 2.3375000953674316
sideboard_uns_004, 1.397338628768921, 2.793750047683716
sideboard_x264_05, 2.313720703125, 2.737499952316284
sideboard_gau_001, 2.311941146850586, 4.625
sideboard_jpg_75, 1.974415898323059, 2.3687500953674316
sideboard_bar_001, 2.3350830078125, 4.362500190734863
sideboard_gau_002, 2.167325258255005, 3.737499952316284
sideboard_bpg_5, 2.2112317085266113, 2.2125000953674316
sideboard_sal_004, 2.0307514667510986, 2.4375
sideboard_uns_001, 2.210937023162842, 4.650000095367432
sideboard_pin_004, 2.369962215423584, 3.5999999046325684
sideboard_bar_002, 2.369659423828125, 4.556250095367432
sideboard_bar_004, 2.4424872398376465, 3.9124999046325684
sideboard_sal_003, 2.0890274047851562, 2.5250000953674316
sideboard_bpg_625, 2.2792673110961914, 2.799999952316284
sideboard_jpg_5, 1.7429659366607666, 1.600000023841858
sideboard_x265_75, 2.410567283630371, 4.71875
sideboard_jpg_625, 1.9237685203552246, 2.012500047683716
sideboard_pin_002, 2.392946720123291, 4.349999904632568
sideboard_x264_75, 2.3342747688293457, 4.525000095367432
sideboard_vp9_05, 2.3049182891845703, 2.5875000953674316
sideboard_uns_005, 1.1101250648498535, 2.3687500953674316
test epoch: 30  =====  loss: 2.7543  =====  SRCC: 0.5576  =====  PLCC: 0.4365 ===== RMSE: 2.7543
Time of an epoch: 0.006900310516357422
