names, pred_epoch, labels_epoch
kitchen_uns_003, 2.6457273960113525, 3.450000047683716
kitchen_av1_25, 3.2793688774108887, 4.574999809265137
kitchen_pin_005, 3.5458545684814453, 3.856250047683716
kitchen_sal_003, 1.9386519193649292, 2.3125
kitchen_vp9_25, 3.3269219398498535, 4.418749809265137
kitchen_x265_15, 3.1207540035247803, 4.262499809265137
kitchen_jpg_25, 0.6058022379875183, 1.006250023841858
kitchen_av1_05, 2.8607587814331055, 3.75
kitchen_jp2_375, 2.024137496948242, 2.1875
kitchen_x265_75, 3.4334983825683594, 4.731249809265137
kitchen_vp9_15, 3.0959482192993164, 4.300000190734863
kitchen_x264_25, 2.996601104736328, 4.637499809265137
kitchen_sal_002, 1.9397279024124146, 2.637500047683716
kitchen_pin_003, 3.5107064247131348, 4.65625
kitchen_uns_004, 2.304591417312622, 2.981250047683716
kitchen_x264_15, 2.9932572841644287, 4.46875
kitchen_gau_004, 1.912975549697876, 2.331249952316284
kitchen_uns_001, 3.334184169769287, 4.618750095367432
kitchen_av1_15, 3.056030750274658, 4.393750190734863
kitchen_vp9_75, 3.3125760555267334, 4.599999904632568
kitchen_jp2_25, 1.8372876644134521, 1.625
kitchen_sal_001, 2.5874509811401367, 3.893749952316284
kitchen_jpg_625, 2.227602481842041, 2.7125000953674316
pillows_bar_002, 2.423978090286255, 4.6875
pillows_sal_001, 2.299180030822754, 3.112499952316284
pillows_uns_005, 1.5572189092636108, 3.03125
pillows_vp9_15, 2.9314887523651123, 4.443749904632568
pillows_x264_15, 2.872605323791504, 4.5
pillows_x264_75, 2.798858404159546, 4.650000095367432
pillows_sal_004, 1.7431408166885376, 2.1624999046325684
pillows_pin_005, 2.9037108421325684, 4.650000095367432
pillows_vp9_01, 2.591367244720459, 2.0875000953674316
pillows_pin_001, 2.6683521270751953, 4.724999904632568
pillows_jp2_5, 2.565678596496582, 2.043750047683716
pillows_av1_05, 2.7800703048706055, 4.375
pillows_x265_15, 3.010054111480713, 3.96875
pillows_jp2_25, 2.5082578659057617, 1.7000000476837158
pillows_vp9_05, 2.71146821975708, 3.606250047683716
pillows_uns_003, 1.9514158964157104, 3.625
pillows_gau_003, 2.1030430793762207, 2.762500047683716
pillows_uns_004, 1.868198275566101, 3.46875
pillows_vp9_25, 2.7034096717834473, 4.456250190734863
pillows_gau_005, 1.220536470413208, 1.818750023841858
pillows_jpg_75, 2.3087968826293945, 3.15625
pillows_bpg_5, 2.308366060256958, 2.1500000953674316
pillows_bpg_375, 2.2664237022399902, 1.8875000476837158
pillows_vp9_75, 2.6671814918518066, 4.606249809265137
pillows_bar_004, 2.692502975463867, 4.512499809265137
pillows_x265_75, 2.6041393280029297, 4.612500190734863
pillows_pin_003, 2.7717339992523193, 4.400000095367432
pillows_sal_005, 1.2525674104690552, 1.7312500476837158
pillows_gau_002, 2.371629238128662, 3.125
pillows_bar_001, 2.6903231143951416, 4.800000190734863
pillows_gau_004, 1.878873348236084, 2.2249999046325684
pillows_av1_25, 2.744685173034668, 4.71875
pillows_x265_05, 2.6514716148376465, 2.981250047683716
pillows_uns_002, 2.2546191215515137, 4.056250095367432
pillows_x264_01, 2.1020805835723877, 1.493749976158142
pillows_x265_01, 2.0634427070617676, 1.493749976158142
pillows_uns_001, 2.567498207092285, 4.625
pillows_sal_002, 2.1306610107421875, 2.4625000953674316
pillows_x264_05, 2.734388828277588, 3.5
pillows_jpg_625, 2.0975265502929688, 2.53125
pillows_bar_003, 2.7466483116149902, 4.368750095367432
pillows_jp2_375, 2.5393595695495605, 1.662500023841858
pillows_pin_004, 2.7419211864471436, 4.587500095367432
pillows_av1_75, 2.627048969268799, 4.78125
pillows_sal_003, 1.9591500759124756, 2.4375
pillows_pin_002, 2.757739305496216, 4.712500095367432
pillows_bpg_75, 2.702545404434204, 2.7125000953674316
pillows_jp2_75, 2.6406946182250977, 2.28125
pillows_x264_25, 2.769341468811035, 4.768750190734863
pillows_jpg_5, 2.079136848449707, 2.206249952316284
pillows_jpg_25, 0.8898885846138, 1.024999976158142
pillows_gau_001, 2.670647144317627, 4.618750095367432
pillows_x265_25, 2.749810218811035, 4.243750095367432
pillows_bpg_625, 2.44712495803833, 2.4937500953674316
pillows_av1_01, 2.992069959640503, 2.331249952316284
pillows_bar_005, 3.0459609031677246, 4.199999809265137
pillows_jpg_375, 1.5415529012680054, 1.5187499523162842
pillows_av1_15, 2.8261923789978027, 4.631249904632568
pillows_jp2_625, 2.523879051208496, 2.299999952316284
pillows_bpg_25, 2.0319876670837402, 1.743749976158142
test epoch: 30  =====  loss: 1.2952  =====  SRCC: 0.7848  =====  PLCC: 0.8084 ===== RMSE: 1.2952
Time of an epoch: 0.00617527961730957
