names, pred_epoch, labels_epoch
boxes_av1_05, 3.3252577781677246, 4.300000190734863
boxes_bar_002, 3.2583811283111572, 4.456250190734863
boxes_gau_001, 3.540165901184082, 4.481249809265137
boxes_uns_005, 2.720527172088623, 2.7750000953674316
boxes_x264_75, 3.351360559463501, 4.775000095367432
boxes_bar_004, 3.2600910663604736, 3.5374999046325684
boxes_x265_05, 2.8319926261901855, 3.762500047683716
boxes_jpg_5, 2.0074141025543213, 2.7125000953674316
boxes_jp2_375, 2.0143418312072754, 2.7437500953674316
boxes_av1_25, 3.4319844245910645, 4.574999809265137
boxes_vp9_25, 3.394291877746582, 4.487500190734863
boxes_x264_05, 2.866830348968506, 3.575000047683716
boxes_pin_003, 3.3234615325927734, 4.368750095367432
test epoch: 30  =====  loss: 1.7618  =====  SRCC: 0.6036  =====  PLCC: 0.6673 ===== RMSE: 1.7618
Time of an epoch: 0.005770444869995117
