names, pred_epoch, labels_epoch
kitchen_av1_05, 2.4164445400238037, 3.75
kitchen_jp2_375, 1.784127950668335, 2.1875
kitchen_x265_75, 2.7337563037872314, 4.731249809265137
kitchen_vp9_15, 2.7535572052001953, 4.300000190734863
kitchen_x264_25, 2.6964993476867676, 4.637499809265137
kitchen_sal_002, 2.1969029903411865, 2.637500047683716
kitchen_pin_003, 2.7773187160491943, 4.65625
kitchen_uns_004, 2.2546024322509766, 2.981250047683716
kitchen_x264_15, 2.6087844371795654, 4.46875
kitchen_gau_004, 2.061058282852173, 2.331249952316284
kitchen_uns_001, 2.6938374042510986, 4.618750095367432
kitchen_av1_15, 2.6601791381835938, 4.393750190734863
kitchen_vp9_75, 2.763514280319214, 4.599999904632568
kitchen_jp2_25, 1.4566292762756348, 1.625
kitchen_sal_001, 2.2859599590301514, 3.893749952316284
kitchen_jpg_625, 2.006382465362549, 2.7125000953674316
test epoch: 30  =====  loss: 2.3418  =====  SRCC: 0.7191  =====  PLCC: 0.7668 ===== RMSE: 2.3418
Time of an epoch: 0.007257699966430664
