names, pred_epoch, labels_epoch
pillows_bar_002, 4.30185604095459, 4.6875
pillows_sal_001, 2.714933156967163, 3.112499952316284
pillows_uns_005, 2.026153087615967, 3.03125
pillows_vp9_15, 4.179887771606445, 4.443749904632568
pillows_x264_15, 4.17574405670166, 4.5
pillows_x264_75, 4.161599159240723, 4.650000095367432
pillows_sal_004, 1.848101258277893, 2.1624999046325684
pillows_pin_005, 4.3670806884765625, 4.650000095367432
pillows_vp9_01, 3.089399576187134, 2.0875000953674316
pillows_pin_001, 4.149996757507324, 4.724999904632568
pillows_jp2_5, 3.461013078689575, 2.043750047683716
pillows_av1_05, 4.303380012512207, 4.375
pillows_x265_15, 4.083616256713867, 3.96875
pillows_jp2_25, 3.1351969242095947, 1.7000000476837158
pillows_vp9_05, 3.602045774459839, 3.606250047683716
pillows_uns_003, 2.5673835277557373, 3.625
pillows_gau_003, 2.872760772705078, 2.762500047683716
pillows_uns_004, 2.341749668121338, 3.46875
pillows_vp9_25, 4.248344898223877, 4.456250190734863
pillows_gau_005, 1.7354594469070435, 1.818750023841858
pillows_jpg_75, 3.1128129959106445, 3.15625
pillows_bpg_5, 3.270150899887085, 2.1500000953674316
pillows_bpg_375, 3.0440032482147217, 1.8875000476837158
pillows_vp9_75, 4.21204948425293, 4.606249809265137
pillows_bar_004, 4.116860866546631, 4.512499809265137
pillows_x265_75, 4.180233001708984, 4.612500190734863
pillows_pin_003, 4.206578731536865, 4.400000095367432
pillows_sal_005, 1.497766375541687, 1.7312500476837158
pillows_gau_002, 3.314096212387085, 3.125
pillows_bar_001, 4.201235294342041, 4.800000190734863
pillows_gau_004, 2.331864595413208, 2.2249999046325684
pillows_av1_25, 4.21464204788208, 4.71875
pillows_x265_05, 3.4962689876556396, 2.981250047683716
pillows_uns_002, 3.143054246902466, 4.056250095367432
pillows_x264_01, 2.3000071048736572, 1.493749976158142
pillows_x265_01, 2.299133062362671, 1.493749976158142
pillows_uns_001, 3.939051866531372, 4.625
pillows_sal_002, 2.2027382850646973, 2.4625000953674316
pillows_x264_05, 3.967312812805176, 3.5
pillows_jpg_625, 2.615206718444824, 2.53125
pillows_bar_003, 4.27349853515625, 4.368750095367432
pillows_jp2_375, 3.372323751449585, 1.662500023841858
pillows_pin_004, 4.149238109588623, 4.587500095367432
pillows_av1_75, 4.177642345428467, 4.78125
pillows_sal_003, 2.058838129043579, 2.4375
pillows_pin_002, 4.226754188537598, 4.712500095367432
pillows_bpg_75, 3.5050206184387207, 2.7125000953674316
pillows_jp2_75, 4.0638041496276855, 2.28125
pillows_x264_25, 4.212448596954346, 4.768750190734863
pillows_jpg_5, 2.3182406425476074, 2.206249952316284
pillows_jpg_25, 0.9348582625389099, 1.024999976158142
pillows_gau_001, 3.9447741508483887, 4.618750095367432
pillows_x265_25, 4.042721271514893, 4.243750095367432
pillows_bpg_625, 3.4655544757843018, 2.4937500953674316
pillows_av1_01, 4.126310348510742, 2.331249952316284
pillows_bar_005, 3.8861804008483887, 4.199999809265137
pillows_jpg_375, 1.6252539157867432, 1.5187499523162842
pillows_av1_15, 4.206369400024414, 4.631249904632568
pillows_jp2_625, 4.057150363922119, 2.299999952316284
pillows_bpg_25, 2.6940619945526123, 1.743749976158142
test epoch: 30  =====  loss: 0.7153  =====  SRCC: 0.7160  =====  PLCC: 0.7170 ===== RMSE: 0.7153
Time of an epoch: 0.005547285079956055
