names, pred_epoch, labels_epoch
vinyl_sal_002, 1.6835507154464722, 2.393749952316284
vinyl_x265_05, 1.8872684240341187, 4.231249809265137
vinyl_pin_005, 1.9943598508834839, 3.1937499046325684
vinyl_bar_002, 2.1558420658111572, 4.606249809265137
vinyl_uns_005, 1.7901794910430908, 2.9437499046325684
vinyl_sal_004, 1.1786572933197021, 1.912500023841858
vinyl_bpg_25, 1.6169995069503784, 2.9437499046325684
vinyl_bar_003, 1.9516990184783936, 4.306250095367432
vinyl_x265_25, 2.0039467811584473, 4.675000190734863
vinyl_bpg_625, 1.8195230960845947, 4.606249809265137
vinyl_bpg_375, 1.7635810375213623, 4.018750190734863
vinyl_vp9_25, 2.032992124557495, 4.662499904632568
vinyl_jpg_5, 1.4838179349899292, 3.03125
vinyl_x264_05, 1.9338423013687134, 4.75
vinyl_sal_003, 1.5112358331680298, 2.112499952316284
vinyl_pin_001, 2.0318636894226074, 4.731249809265137
vinyl_bpg_75, 1.8401497602462769, 4.612500190734863
vinyl_jp2_5, 1.7528926134109497, 3.737499952316284
vinyl_jpg_75, 1.7139805555343628, 4.043749809265137
vinyl_gau_001, 2.498441696166992, 4.487500190734863
vinyl_bpg_5, 1.7720943689346313, 4.300000190734863
vinyl_bar_001, 2.0283613204956055, 4.6875
vinyl_vp9_75, 2.041050672531128, 4.393750190734863
vinyl_av1_15, 2.009364604949951, 4.625
vinyl_vp9_15, 1.980122447013855, 4.775000095367432
vinyl_pin_004, 1.9000593423843384, 4.03125
vinyl_av1_01, 1.8694682121276855, 3.5374999046325684
vinyl_pin_003, 2.1019647121429443, 4.324999809265137
vinyl_jp2_375, 1.6685155630111694, 2.9124999046325684
vinyl_gau_002, 2.5088984966278076, 3.1875
vinyl_vp9_01, 1.642858862876892, 2.40625
vinyl_x264_01, 1.3725537061691284, 2.0875000953674316
vinyl_x265_15, 1.988089680671692, 4.643750190734863
vinyl_jpg_625, 1.6320374011993408, 3.34375
vinyl_uns_004, 1.849680781364441, 3.625
vinyl_uns_003, 1.9558019638061523, 3.9375
vinyl_gau_005, 1.6558934450149536, 1.806249976158142
vinyl_jp2_25, 1.6358838081359863, 2.237499952316284
vinyl_jpg_25, 1.1474803686141968, 1.0437500476837158
vinyl_av1_05, 1.9464744329452515, 4.78125
vinyl_jp2_625, 1.7907829284667969, 3.96875
vinyl_bar_004, 2.138969898223877, 4.143750190734863
vinyl_x264_15, 2.0413970947265625, 4.681250095367432
vinyl_sal_005, 0.9676680564880371, 1.412500023841858
test epoch: 30  =====  loss: 2.5569  =====  SRCC: 0.5899  =====  PLCC: 0.5910 ===== RMSE: 2.5569
Time of an epoch: 0.008264303207397461
