names, pred_epoch, labels_epoch
cotton_bar_002, 3.77856183052063, 4.518750190734863
cotton_pin_002, 3.8688814640045166, 4.300000190734863
cotton_bpg_25, 1.931776762008667, 3.5374999046325684
cotton_jp2_25, 1.8156442642211914, 2.84375
cotton_sal_004, 1.4780588150024414, 1.9562499523162842
cotton_bar_005, 3.818565607070923, 4.074999809265137
cotton_gau_005, 1.3059272766113281, 1.556249976158142
cotton_jp2_75, 3.4528398513793945, 4.712500095367432
cotton_jpg_5, 2.3008840084075928, 3.518749952316284
cotton_x265_15, 3.5844547748565674, 4.462500095367432
cotton_av1_75, 3.852834939956665, 4.59375
cotton_bar_004, 3.835273027420044, 4.28125
cotton_pin_003, 3.7554335594177246, 4.625
cotton_jpg_25, 1.1726751327514648, 1.631250023841858
cotton_x265_75, 3.836841583251953, 4.618750095367432
pillows_bar_002, 3.5406558513641357, 4.6875
pillows_sal_001, 2.577146291732788, 3.112499952316284
pillows_uns_005, 2.214782953262329, 3.03125
pillows_vp9_15, 3.211364507675171, 4.443749904632568
pillows_x264_15, 3.192880868911743, 4.5
pillows_x264_75, 3.372584104537964, 4.650000095367432
pillows_sal_004, 2.0668962001800537, 2.1624999046325684
pillows_pin_005, 3.337968587875366, 4.650000095367432
pillows_vp9_01, 2.9462969303131104, 2.0875000953674316
pillows_pin_001, 3.4995100498199463, 4.724999904632568
pillows_jp2_5, 2.5516445636749268, 2.043750047683716
pillows_av1_05, 3.0602641105651855, 4.375
pillows_x265_15, 3.2262284755706787, 3.96875
pillows_jp2_25, 2.3755578994750977, 1.7000000476837158
pillows_vp9_05, 3.0523455142974854, 3.606250047683716
pillows_uns_003, 2.4962961673736572, 3.625
pillows_gau_003, 2.746429204940796, 2.762500047683716
pillows_uns_004, 2.419112205505371, 3.46875
pillows_vp9_25, 3.3553659915924072, 4.456250190734863
pillows_gau_005, 1.4364731311798096, 1.818750023841858
pillows_jpg_75, 2.4134156703948975, 3.15625
pillows_bpg_5, 2.4768478870391846, 2.1500000953674316
pillows_bpg_375, 2.4734814167022705, 1.8875000476837158
pillows_vp9_75, 3.5347306728363037, 4.606249809265137
pillows_bar_004, 3.756690263748169, 4.512499809265137
pillows_x265_75, 3.5291800498962402, 4.612500190734863
pillows_pin_003, 3.5360376834869385, 4.400000095367432
pillows_sal_005, 1.4247634410858154, 1.7312500476837158
pillows_gau_002, 2.9304091930389404, 3.125
pillows_bar_001, 3.5636508464813232, 4.800000190734863
pillows_gau_004, 2.2504630088806152, 2.2249999046325684
pillows_av1_25, 3.406606674194336, 4.71875
pillows_x265_05, 2.8441884517669678, 2.981250047683716
pillows_uns_002, 2.8544814586639404, 4.056250095367432
pillows_x264_01, 1.8657293319702148, 1.493749976158142
pillows_x265_01, 2.0801589488983154, 1.493749976158142
pillows_uns_001, 3.5011658668518066, 4.625
pillows_sal_002, 2.653644323348999, 2.4625000953674316
pillows_x264_05, 2.8409860134124756, 3.5
pillows_jpg_625, 2.302150011062622, 2.53125
pillows_bar_003, 3.7278637886047363, 4.368750095367432
pillows_jp2_375, 2.436265230178833, 1.662500023841858
pillows_pin_004, 3.492535352706909, 4.587500095367432
pillows_av1_75, 3.415992498397827, 4.78125
pillows_sal_003, 2.2822299003601074, 2.4375
pillows_pin_002, 3.3353922367095947, 4.712500095367432
pillows_bpg_75, 2.82726788520813, 2.7125000953674316
pillows_jp2_75, 2.6732614040374756, 2.28125
pillows_x264_25, 3.4298622608184814, 4.768750190734863
pillows_jpg_5, 2.0937440395355225, 2.206249952316284
pillows_jpg_25, 1.0267839431762695, 1.024999976158142
pillows_gau_001, 3.44433331489563, 4.618750095367432
pillows_x265_25, 3.11777663230896, 4.243750095367432
pillows_bpg_625, 2.7875518798828125, 2.4937500953674316
pillows_av1_01, 3.1860592365264893, 2.331249952316284
pillows_bar_005, 3.811703681945801, 4.199999809265137
pillows_jpg_375, 1.8266063928604126, 1.5187499523162842
pillows_av1_15, 3.3267695903778076, 4.631249904632568
pillows_jp2_625, 2.6463992595672607, 2.299999952316284
pillows_bpg_25, 2.2429850101470947, 1.743749976158142
test epoch: 30  =====  loss: 0.8473  =====  SRCC: 0.7547  =====  PLCC: 0.8006 ===== RMSE: 0.8473
Time of an epoch: 0.006096363067626953
