names, pred_epoch, labels_epoch
boxes_sal_004, 2.041872024536133, 2.125
boxes_sal_003, 2.1248934268951416, 2.331249952316284
boxes_x265_25, 3.938828468322754, 4.425000190734863
boxes_gau_002, 3.3509392738342285, 3.075000047683716
boxes_gau_004, 2.311072587966919, 2.21875
boxes_pin_001, 3.4156744480133057, 4.612500190734863
boxes_vp9_75, 3.7476093769073486, 4.599999904632568
boxes_jpg_375, 1.8476804494857788, 1.9812500476837158
boxes_jp2_25, 2.4618091583251953, 2.0875000953674316
boxes_jp2_75, 3.7924888134002686, 4.09375
boxes_uns_004, 2.141237497329712, 3.1812500953674316
boxes_av1_75, 3.5772671699523926, 4.681250095367432
boxes_pin_005, 3.4286582469940186, 1.931249976158142
boxes_sal_001, 2.6569721698760986, 3.5562500953674316
boxes_sal_005, 1.36829674243927, 1.5812499523162842
boxes_x264_01, 1.689299464225769, 1.4187500476837158
boxes_av1_15, 3.850024461746216, 4.59375
boxes_jpg_75, 3.3281099796295166, 3.7249999046325684
boxes_pin_004, 3.457573890686035, 3.8187499046325684
boxes_bar_005, 3.581721067428589, 2.018749952316284
boxes_x265_15, 3.984710216522217, 4.556250095367432
boxes_x265_75, 3.7851805686950684, 4.506249904632568
boxes_av1_01, 2.6406710147857666, 2.5062499046325684
boxes_vp9_01, 2.1765451431274414, 2.512500047683716
boxes_x264_25, 3.668043375015259, 4.5
boxes_bpg_375, 3.314345359802246, 3.700000047683716
boxes_x264_15, 3.770697593688965, 4.481249809265137
boxes_jpg_25, 0.9051381945610046, 1.0812499523162842
boxes_bpg_625, 3.7403244972229004, 4.3125
boxes_bar_003, 3.324925422668457, 4.418749809265137
boxes_x265_01, 1.847180962562561, 1.943750023841858
boxes_jp2_5, 3.3438379764556885, 2.987499952316284
boxes_jpg_625, 3.2150285243988037, 3.581249952316284
boxes_bar_001, 3.4249651432037354, 4.543749809265137
boxes_bpg_75, 3.7326250076293945, 4.393750190734863
boxes_bpg_5, 3.6514341831207275, 4.09375
boxes_gau_005, 1.3791871070861816, 1.993749976158142
boxes_bpg_25, 2.7070155143737793, 2.7437500953674316
boxes_vp9_15, 3.9096646308898926, 4.612500190734863
boxes_uns_003, 2.341026544570923, 3.456249952316284
boxes_uns_002, 2.8533027172088623, 4.03125
boxes_vp9_05, 3.342170000076294, 3.7125000953674316
boxes_pin_002, 3.5017783641815186, 4.381249904632568
boxes_sal_002, 1.492825984954834, 2.668750047683716
boxes_av1_05, 3.9031760692596436, 4.300000190734863
boxes_bar_002, 3.4702255725860596, 4.456250190734863
boxes_gau_001, 3.4144649505615234, 4.481249809265137
boxes_uns_005, 2.0630686283111572, 2.7750000953674316
boxes_x264_75, 3.6378872394561768, 4.775000095367432
boxes_bar_004, 3.33890962600708, 3.5374999046325684
boxes_x265_05, 3.535289764404297, 3.762500047683716
boxes_jpg_5, 2.5908658504486084, 2.7125000953674316
boxes_jp2_375, 2.8161251544952393, 2.7437500953674316
boxes_av1_25, 3.8114235401153564, 4.574999809265137
boxes_vp9_25, 3.888043165206909, 4.487500190734863
boxes_x264_05, 3.546834945678711, 3.575000047683716
boxes_pin_003, 3.3920013904571533, 4.368750095367432
test epoch: 30  =====  loss: 1.5150  =====  SRCC: 0.5443  =====  PLCC: 0.5948 ===== RMSE: 1.5150
Time of an epoch: 0.005687236785888672
