names, pred_epoch, labels_epoch
boxes_bpg_25, 2.676882028579712, 2.7437500953674316
boxes_vp9_15, 3.6873602867126465, 4.612500190734863
boxes_uns_003, 2.472726345062256, 3.456249952316284
boxes_uns_002, 2.784027576446533, 4.03125
boxes_vp9_05, 2.887991428375244, 3.7125000953674316
boxes_pin_002, 3.534165382385254, 4.381249904632568
boxes_sal_002, 2.3595433235168457, 2.668750047683716
boxes_av1_05, 3.7025716304779053, 4.300000190734863
boxes_bar_002, 3.3445539474487305, 4.456250190734863
boxes_gau_001, 3.161942958831787, 4.481249809265137
boxes_uns_005, 2.067890167236328, 2.7750000953674316
boxes_x264_75, 3.2686471939086914, 4.775000095367432
boxes_bar_004, 3.466610908508301, 3.5374999046325684
boxes_x265_05, 3.1341564655303955, 3.762500047683716
boxes_jpg_5, 2.418653964996338, 2.7125000953674316
boxes_jp2_375, 2.6670680046081543, 2.7437500953674316
boxes_av1_25, 3.7428691387176514, 4.574999809265137
boxes_vp9_25, 3.718061923980713, 4.487500190734863
boxes_x264_05, 3.240108013153076, 3.575000047683716
boxes_pin_003, 3.601405620574951, 4.368750095367432
pens_uns_003, 2.7625491619110107, 3.674999952316284
pens_x265_75, 3.689368724822998, 4.493750095367432
pens_jp2_5, 2.827068328857422, 2.424999952316284
pens_jpg_25, 1.6256372928619385, 1.0750000476837158
pens_bar_001, 3.852261543273926, 4.693749904632568
pens_vp9_05, 2.8644750118255615, 2.5625
pens_bpg_25, 2.615079402923584, 2.018749952316284
pens_uns_004, 2.4338178634643555, 2.950000047683716
pens_x265_05, 2.7681994438171387, 2.268749952316284
pens_x264_25, 3.420132637023926, 4.393750190734863
pens_bar_002, 3.707711696624756, 4.418749809265137
pens_x265_01, 1.9541398286819458, 1.28125
pens_pin_005, 4.034591197967529, 4.506249904632568
pens_sal_001, 3.1910901069641113, 3.325000047683716
pens_gau_003, 2.3752167224884033, 2.71875
pens_jpg_375, 2.1308767795562744, 1.375
pens_jpg_5, 2.3725624084472656, 2.15625
pens_uns_002, 3.403512954711914, 4.150000095367432
pens_sal_004, 1.978255033493042, 1.912500023841858
pens_gau_002, 2.5550475120544434, 3.6312499046325684
pens_vp9_75, 3.736024856567383, 4.731249809265137
pens_x264_75, 3.7738075256347656, 4.574999809265137
pens_bar_004, 3.5533201694488525, 4.293749809265137
pens_bpg_75, 2.9831907749176025, 3.3375000953674316
pens_bpg_625, 3.09356951713562, 3.3062500953674316
pens_sal_005, 1.4800355434417725, 1.506250023841858
pens_jp2_25, 2.4211292266845703, 1.806249976158142
pens_x265_15, 3.0190649032592773, 3.3062500953674316
pens_jp2_75, 2.8326416015625, 2.9937500953674316
pens_x265_25, 3.256147861480713, 4.043749809265137
pens_sal_003, 2.1920266151428223, 2.2125000953674316
pens_bpg_5, 2.7293262481689453, 2.606250047683716
pens_pin_001, 3.844118356704712, 4.756249904632568
pens_pin_002, 3.8011488914489746, 4.349999904632568
pens_bar_003, 3.6423897743225098, 4.418749809265137
pens_av1_25, 3.7745442390441895, 4.287499904632568
pens_vp9_15, 3.3991456031799316, 3.9749999046325684
pens_vp9_01, 2.1964821815490723, 1.5499999523162842
pens_x264_01, 1.8057653903961182, 1.0812499523162842
pens_sal_002, 2.3600385189056396, 2.512500047683716
pens_pin_004, 3.8682453632354736, 4.481249809265137
pens_uns_001, 3.8159170150756836, 4.71875
pens_bar_005, 4.007242679595947, 3.893749952316284
pens_jp2_625, 2.8381261825561523, 2.875
pens_av1_01, 2.6776046752929688, 1.4249999523162842
pens_av1_05, 3.226137638092041, 3.549999952316284
pens_vp9_25, 3.570343017578125, 4.050000190734863
pens_jp2_375, 2.7556471824645996, 2.174999952316284
pens_gau_004, 2.200685977935791, 2.268749952316284
pens_x264_05, 2.802560567855835, 2.53125
pens_jpg_625, 2.545811414718628, 2.918750047683716
pens_av1_15, 3.7502946853637695, 4.462500095367432
pens_bpg_375, 2.5610244274139404, 2.456249952316284
pens_gau_005, 1.8007338047027588, 1.649999976158142
pens_gau_001, 3.391763210296631, 4.449999809265137
pens_av1_75, 3.7862887382507324, 4.662499904632568
pens_jpg_75, 2.7134737968444824, 3.081249952316284
pens_x264_15, 3.211256504058838, 4.143750190734863
pens_pin_003, 3.8434808254241943, 4.625
pens_uns_005, 2.240819215774536, 2.71875
test epoch: 30  =====  loss: 0.5020  =====  SRCC: 0.8772  =====  PLCC: 0.8872 ===== RMSE: 0.5020
Time of an epoch: 0.0057222843170166016
