names, pred_epoch, labels_epoch
pillows_bar_003, 4.57386589050293, 4.368750095367432
pillows_jp2_375, 2.3620731830596924, 1.662500023841858
pillows_pin_004, 4.49627685546875, 4.587500095367432
pillows_av1_75, 4.506885528564453, 4.78125
pillows_sal_003, 2.367443561553955, 2.4375
pillows_pin_002, 4.455435752868652, 4.712500095367432
pillows_bpg_75, 3.020458936691284, 2.7125000953674316
pillows_jp2_75, 2.8090505599975586, 2.28125
pillows_x264_25, 4.3089704513549805, 4.768750190734863
pillows_jpg_5, 2.12392520904541, 2.206249952316284
pillows_jpg_25, 0.7871810793876648, 1.024999976158142
pillows_gau_001, 3.9955077171325684, 4.618750095367432
pillows_x265_25, 3.726181983947754, 4.243750095367432
pillows_bpg_625, 2.7410895824432373, 2.4937500953674316
pillows_av1_01, 2.9666080474853516, 2.331249952316284
pillows_bar_005, 4.603365898132324, 4.199999809265137
pillows_jpg_375, 1.364222526550293, 1.5187499523162842
pillows_av1_15, 4.214313507080078, 4.631249904632568
pillows_jp2_625, 2.746462821960449, 2.299999952316284
pillows_bpg_25, 2.27886700630188, 1.743749976158142
cotton_x265_01, 0.6974772810935974, 2.53125
cotton_vp9_05, 3.231715679168701, 4.431250095367432
cotton_av1_25, 4.150266170501709, 4.487500190734863
cotton_vp9_15, 3.956223726272583, 4.737500190734863
cotton_gau_004, 1.3863122463226318, 1.96875
cotton_x264_15, 4.003673076629639, 4.606249809265137
cotton_gau_001, 3.1122994422912598, 4.375
cotton_bpg_375, 1.8003578186035156, 4.056250095367432
cotton_gau_002, 1.4992878437042236, 2.96875
cotton_av1_01, 1.3731632232666016, 3.956249952316284
cotton_x264_25, 4.142416000366211, 4.662499904632568
cotton_bpg_75, 2.025505304336548, 4.425000190734863
cotton_x264_05, 3.483616352081299, 4.418749809265137
cotton_pin_005, 3.7865943908691406, 4.599999904632568
cotton_uns_002, 4.386361122131348, 4.21875
cotton_jp2_5, 1.8337758779525757, 4.043749809265137
cotton_jpg_375, 0.8520925045013428, 3.03125
cotton_uns_001, 4.4771881103515625, 4.65625
cotton_vp9_25, 4.030145168304443, 4.625
cotton_sal_003, 1.9701917171478271, 2.168750047683716
cotton_uns_005, 3.954399824142456, 3.0999999046325684
cotton_av1_05, 3.7724244594573975, 4.618750095367432
cotton_jpg_75, 2.1785757541656494, 4.443749904632568
cotton_x264_75, 4.287214279174805, 4.574999809265137
cotton_sal_001, 3.130246162414551, 3.3125
cotton_x265_05, 1.6789796352386475, 4.375
cotton_av1_15, 4.109508514404297, 4.65625
cotton_x265_25, 3.627112865447998, 4.481249809265137
cotton_bpg_5, 2.025505304336548, 4.34375
cotton_x264_01, 0.850469708442688, 2.2437500953674316
cotton_bpg_625, 2.025505304336548, 4.481249809265137
cotton_jpg_625, 2.1070313453674316, 4.150000095367432
cotton_sal_002, 2.41652774810791, 2.5562500953674316
cotton_bar_003, 3.5254321098327637, 4.587500095367432
cotton_pin_001, 4.420584201812744, 4.543749809265137
cotton_sal_005, 1.1511040925979614, 1.431249976158142
cotton_jp2_625, 2.3139688968658447, 4.512499809265137
cotton_uns_004, 4.1138153076171875, 3.487499952316284
cotton_uns_003, 4.216516971588135, 3.831249952316284
cotton_gau_003, 1.2838680744171143, 2.512500047683716
cotton_vp9_75, 4.319296836853027, 4.568749904632568
cotton_jp2_375, 1.3205578327178955, 3.674999952316284
cotton_vp9_01, 0.6108663082122803, 3.03125
cotton_pin_004, 4.081665515899658, 4.574999809265137
cotton_bar_001, 4.43209171295166, 4.5625
cotton_bar_002, 4.243745803833008, 4.518750190734863
cotton_pin_002, 4.342537879943848, 4.300000190734863
cotton_bpg_25, 1.495470404624939, 3.5374999046325684
cotton_jp2_25, 0.9789825677871704, 2.84375
cotton_sal_004, 1.5912154912948608, 1.9562499523162842
cotton_bar_005, 3.377779960632324, 4.074999809265137
cotton_gau_005, 1.192638635635376, 1.556249976158142
cotton_jp2_75, 2.817267417907715, 4.712500095367432
cotton_jpg_5, 1.2334871292114258, 3.518749952316284
cotton_x265_15, 2.9990036487579346, 4.462500095367432
cotton_av1_75, 4.256649494171143, 4.59375
cotton_bar_004, 3.1380116939544678, 4.28125
cotton_pin_003, 4.2150044441223145, 4.625
cotton_jpg_25, 0.6695600748062134, 1.631250023841858
cotton_x265_75, 4.224656105041504, 4.618750095367432
test epoch: 30  =====  loss: 1.0798  =====  SRCC: 0.7602  =====  PLCC: 0.7262 ===== RMSE: 1.0798
Time of an epoch: 0.00766754150390625
