names, pred_epoch, labels_epoch
sideboard_gau_003, 1.582680344581604, 3.143749952316284
sideboard_gau_004, 1.4388818740844727, 2.825000047683716
sideboard_bar_005, 1.7372184991836548, 2.575000047683716
sideboard_jp2_625, 1.7632418870925903, 2.34375
sideboard_jp2_75, 1.783492088317871, 2.65625
sideboard_pin_003, 1.7557742595672607, 4.5
sideboard_uns_002, 1.615594506263733, 3.9749999046325684
sideboard_av1_01, 1.6137958765029907, 1.4874999523162842
sideboard_jp2_5, 1.7584840059280396, 1.7625000476837158
sideboard_vp9_15, 1.862040638923645, 3.918750047683716
sideboard_uns_003, 1.3350683450698853, 3.706249952316284
sideboard_sal_001, 1.7488309144973755, 4.175000190734863
sideboard_bpg_375, 1.6801563501358032, 1.8250000476837158
sideboard_bpg_75, 1.778348445892334, 3.2437500953674316
sideboard_jp2_375, 1.7036174535751343, 1.7999999523162842
sideboard_bpg_25, 1.628656029701233, 1.5750000476837158
sideboard_jpg_375, 1.310134768486023, 1.181249976158142
sideboard_x265_05, 1.7250920534133911, 2.3375000953674316
sideboard_uns_004, 1.1175497770309448, 2.793750047683716
sideboard_x264_05, 1.812262773513794, 2.737499952316284
sideboard_gau_001, 1.7343668937683105, 4.625
sideboard_jpg_75, 1.7099977731704712, 2.3687500953674316
sideboard_bar_001, 1.7584428787231445, 4.362500190734863
sideboard_gau_002, 1.7094238996505737, 3.737499952316284
sideboard_bpg_5, 1.7317118644714355, 2.2125000953674316
sideboard_sal_004, 1.5921834707260132, 2.4375
sideboard_uns_001, 1.7488377094268799, 4.650000095367432
sideboard_pin_004, 1.8231528997421265, 3.5999999046325684
sideboard_bar_002, 1.7923492193222046, 4.556250095367432
sideboard_bar_004, 1.7749115228652954, 3.9124999046325684
sideboard_sal_003, 1.6608424186706543, 2.5250000953674316
sideboard_bpg_625, 1.774466872215271, 2.799999952316284
sideboard_jpg_5, 1.501617670059204, 1.600000023841858
sideboard_x265_75, 1.8039636611938477, 4.71875
sideboard_jpg_625, 1.673155665397644, 2.012500047683716
sideboard_pin_002, 1.767997145652771, 4.349999904632568
sideboard_x264_75, 1.8244354724884033, 4.525000095367432
sideboard_vp9_05, 1.705115795135498, 2.5875000953674316
sideboard_uns_005, 0.6813936233520508, 2.3687500953674316
test epoch: 30  =====  loss: 2.4629  =====  SRCC: 0.5961  =====  PLCC: 0.5649 ===== RMSE: 2.4629
Time of an epoch: 0.007242441177368164
